filepath,label,commodity,strat_key,pred
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/translation_Screen Shot 2018-06-12 at 8.58.38 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Healthy/freshCucumber (155).jpg,fresh,Cucumber,Cucumber_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/Screen Shot 2018-06-13 at 12.08.32 AM.png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/rotated_by_15_Screen Shot 2018-06-12 at 11.27.38 PM.png,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (144).png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/freshStrawberry (163).jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_30_Screen Shot 2018-06-12 at 9.04.41 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/219.jpg,fresh,Mango,Mango_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/translation_Screen Shot 2018-06-07 at 3.03.38 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Healthy/freshCarrot (558).jpg,fresh,Carrot,Carrot_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/762.jpg,rotten,Mango,Mango_rotten,1
